competitor,product_name,brand,category,price,product_url,image_url,collected_at
West Elm,Reade Dining Table,West Elm,furniture,999,https://www.westelm.com/products/reade-dining-table-h3330/,https://www.westelm.com/weimgs/ab/images/wcm/products/202238/0001/reade-dining-table-c.jpg,2025-08-11 13:29:51
West Elm,Haven Sofa,West Elm,furniture,1899,https://www.westelm.com/products/haven-sofa-h2912/,https://www.westelm.com/weimgs/ab/images/wcm/products/202238/0001/haven-sofa-c.jpg,2025-08-11 13:29:51
West Elm,Emmeline Armchair,West Elm,furniture,899,https://www.westelm.com/products/emmeline-armchair-h3304/,https://www.westelm.com/weimgs/ab/images/wcm/products/202238/0001/emmeline-armchair-c.jpg,2025-08-11 13:29:51
West Elm,Paidge Sofa,West Elm,furniture,1799,https://www.westelm.com/products/paidge-sofa-h2972/,https://www.westelm.com/weimgs/ab/images/wcm/products/202238/0001/paidge-sofa-c.jpg,2025-08-11 13:29:51
West Elm,Emmeline Sofa,West Elm,furniture,2099,https://www.westelm.com/products/emmeline-sofa-h9419/,https://www.westelm.com/weimgs/ab/images/wcm/products/202248/0009/emmeline-sofa-m.jpg,2025-08-11 13:29:51
West Elm,Emmeline Loveseat,West Elm,furniture,1699,https://www.westelm.com/products/emmeline-loveseat-h9420/,https://www.westelm.com/weimgs/ab/images/wcm/products/202248/0010/emmeline-loveseat-m.jpg,2025-08-11 13:29:51
West Elm,Emmeline Chair,West Elm,furniture,1099,https://www.westelm.com/products/emmeline-chair-h9418/,https://www.westelm.com/weimgs/ab/images/wcm/products/202248/0008/emmeline-chair-m.jpg,2025-08-11 13:29:51
West Elm,Emmeline Ottoman,West Elm,furniture,599,https://www.westelm.com/products/emmeline-ottoman-h9421/,https://www.westelm.com/weimgs/ab/images/wcm/products/202248/0011/emmeline-ottoman-m.jpg,2025-08-11 13:29:51
West Elm,Emmeline Velvet Armchair,West Elm,furniture,899,https://www.westelm.com/products/emmeline-velvet-armchair-h5765/,https://www.westelm.com/weimgs/ab/images/wcm/products/202303/0140/emmeline-velvet-armchair-c.jpg,2025-08-11 13:29:51
West Elm,Emmeline Velvet Sofa,West Elm,furniture,1999,https://www.westelm.com/products/emmeline-velvet-sofa-h5767/,https://www.westelm.com/weimgs/ab/images/wcm/products/202303/0140/emmeline-velvet-sofa-c.jpg,2025-08-11 13:29:51
West Elm,Emmeline Velvet Loveseat,West Elm,furniture,1699,https://www.westelm.com/products/emmeline-velvet-loveseat-h5766/,https://www.westelm.com/weimgs/ab/images/wcm/products/202303/0140/emmeline-velvet-loveseat-c.jpg,2025-08-11 13:29:51
West Elm,Emmeline Velvet Chaise,West Elm,furniture,1499,https://www.westelm.com/products/emmeline-velvet-chaise-h5768/,https://www.westelm.com/weimgs/ab/images/wcm/products/202303/0140/emmeline-velvet-chaise-c.jpg,2025-08-11 13:29:51
Crate & Barrel,Torrey Rattan Chair,Crate & Barrel,furniture,899,https://www.crateandbarrel.com/torrey-rattan-chair/s319575,https://images.crateandbarrel.com/is/image/Crate/TorreyRattanChairSHF21/?$web_product_hero$&190905095555&wid=1008&hei=567,2025-08-11 13:29:51
Crate & Barrel,Vail Outdoor Lounge Chair,Crate & Barrel,furniture,599,https://www.crateandbarrel.com/vail-outdoor-lounge-chair/s319654,https://images.crateandbarrel.com/is/image/Crate/VailOutdoorLoungeChairSHF21/?$web_product_hero$&190905095555&wid=1008&hei=567,2025-08-11 13:29:51
Crate & Barrel,Monterey Outdoor Sofa,Crate & Barrel,furniture,1999,https://www.crateandbarrel.com/monterey-outdoor-sofa/s319649,https://images.crateandbarrel.com/is/image/Crate/MontereyOutdoorSofaSHF21/?$web_product_hero$&190905095555&wid=1008&hei=567,2025-08-11 13:29:51
Crate & Barrel,Monterey Outdoor Armchair,Crate & Barrel,furniture,799,https://www.crateandbarrel.com/monterey-outdoor-armchair/s319648,https://images.crateandbarrel.com/is/image/Crate/MontereyOutdoorArmchairSHF21/?$web_product_hero$&190905095555&wid=1008&hei=567,2025-08-11 13:29:51
Crate & Barrel,Bayview Outdoor Sectional,Crate & Barrel,furniture,3099,https://www.crateandbarrel.com/bayview-outdoor-sectional/s319651,https://images.crateandbarrel.com/is/image/Crate/BayviewOutdoorSectionalSHF21/?$web_product_hero$&190905095555&wid=1008&hei=567,2025-08-11 13:29:51
Crate & Barrel,Lorie Upholstered Platform Bed,Crate & Barrel,furniture,1099,https://www.crateandbarrel.com/lorie-upholstered-platform-bed/s604144,https://images.crateandbarrel.com/is/image/Crate/LorieUpholsteredPlatformBedSHF21/$web_product_hero$/210115130102/lorie-upholstered-platform-bed.jpg,2025-08-11 13:29:51
Crate & Barrel,Lorie Upholstered Bed,Crate & Barrel,furniture,999,https://www.crateandbarrel.com/lorie-upholstered-bed/s604143,https://images.crateandbarrel.com/is/image/Crate/LorieUpholsteredBedSHF21/$web_product_hero$/210115130102/lorie-upholstered-bed.jpg,2025-08-11 13:29:51
Crate & Barrel,Lorie Upholstered Headboard,Crate & Barrel,furniture,399,https://www.crateandbarrel.com/lorie-upholstered-headboard/s604142,https://images.crateandbarrel.com/is/image/Crate/LorieUpholsteredHeadboardSHF21/$web_product_hero$/210115130102/lorie-upholstered-headboard.jpg,2025-08-11 13:29:51
